                  上证50 (000016)
      时间	    开盘	    最高	    最低	    收盘	         成交量	  MA2.MA1   	  MA2.MA2   	  MA2.MA3   	  MA2.MA4   	  MA2.MA5   	  MA2.MA6   	  MA2.MA7   	  MA2.MA8   	  MA2.MA9   	  MA2.MA10  	VOL-TDX.VVOL  	VOL-TDX.      	VOL-TDX.VOLUME	VOL-TDX.MAVOL1	VOL-TDX.MAVOL2	 MACD.DIF   	 MACD.DEA   	 MACD.MACD  	
 2017/01/06	 2323.01	 2326.43	 2308.37	 2308.94	       26445124	    2309.72	    2296.11	    2313.27	    2309.76	    2253.73	           	           	           	           	           	           	       0.00	26445124.00	26093584.00	26535196.00	      -8.63	     -10.23	       3.21	
 2017/01/09	 2308.44	 2321.69	 2307.16	 2318.34	       26523074	    2316.01	    2300.09	    2308.62	    2311.57	    2254.73	           	           	           	           	           	           	       0.00	26523074.00	26302046.00	25881422.00	      -7.06	      -9.60	       5.07	
 2017/01/10	 2316.16	 2321.00	 2309.94	 2312.60	       24055980	    2316.95	    2301.88	    2304.90	    2313.56	    2255.71	           	           	           	           	           	           	       0.00	24055980.00	25931458.00	25294668.00	      -6.22	      -8.92	       5.41	
 2017/01/11	 2311.92	 2317.66	 2299.31	 2300.47	       26928346	    2312.61	    2303.23	    2301.27	    2314.86	    2256.61	           	           	           	           	           	           	       0.00	26928346.00	26096248.00	25527736.00	      -6.45	      -8.43	       3.95	
 2017/01/12	 2299.49	 2310.78	 2294.32	 2295.40	       22139174	    2307.15	    2305.05	    2298.02	    2316.09	    2257.51	           	           	           	           	           	           	       0.00	22139174.00	25218340.00	25411196.00	      -6.96	      -8.14	       2.34	
 2017/01/13	 2293.47	 2315.21	 2291.06	 2308.06	       27540468	    2306.97	    2308.35	    2297.94	    2317.50	    2258.61	           	           	           	           	           	           	       0.00	27540468.00	25437408.00	25765496.00	      -6.28	      -7.76	       2.97	
 2017/01/16	 2303.32	 2343.27	 2282.24	 2337.39	       59294736	    2310.78	    2313.40	    2299.69	    2319.11	    2260.03	           	           	           	           	           	           	       0.00	59294736.00	31991740.00	29146894.00	      -3.33	      -6.88	       7.10	
 2017/01/17	 2326.01	 2332.84	 2320.03	 2329.60	       19170448	    2314.18	    2315.57	    2301.60	    2320.09	    2261.29	           	           	           	           	           	           	       0.00	19170448.00	31014634.00	28473046.00	      -1.60	      -5.82	       8.44	
 2017/01/18	 2330.14	 2349.39	 2327.93	 2342.78	       20298892	    2322.65	    2317.63	    2304.76	    2321.36	    2262.84	           	           	           	           	           	           	       0.00	20298892.00	29688744.00	27892496.00	       0.82	      -4.49	      10.63	
 2017/01/19	 2335.66	 2349.64	 2330.34	 2334.96	       21090736	    2330.56	    2318.85	    2306.64	    2322.66	    2264.30	           	           	           	           	           	           	       0.00	21090736.00	29479056.00	27348698.00	       2.09	      -3.18	      10.53	
 2017/01/20	 2334.49	 2350.26	 2333.47	 2347.18	       17511288	    2338.38	    2322.68	    2309.39	    2324.28	    2265.68	           	           	           	           	           	           	       0.00	17511288.00	27473220.00	26455314.00	       4.03	      -1.74	      11.53	
 2017/01/23	 2350.55	 2358.47	 2340.53	 2347.10	       19311320	    2340.32	    2325.55	    2312.82	    2325.83	    2267.12	           	           	           	           	           	           	       0.00	19311320.00	19476536.00	25734138.00	       5.50	      -0.29	      11.58	
 2017/01/24	 2347.50	 2357.17	 2343.46	 2352.42	       20110776	    2344.89	    2329.54	    2315.71	    2327.53	    2268.69	           	           	           	           	           	           	       0.00	20110776.00	19664602.00	25339618.00	       7.01	       1.17	      11.68	
 2017/01/25	 2349.52	 2358.95	 2345.70	 2358.70	       17800220	    2348.07	    2335.36	    2319.30	    2329.12	    2270.39	           	           	           	           	           	           	       0.00	17800220.00	19164868.00	24426806.00	       8.62	       2.66	      11.91	
 2017/01/26	 2359.43	 2371.93	 2359.43	 2364.02	       18629832	    2353.88	    2342.22	    2323.64	    2331.11	    2272.19	           	           	           	           	           	           	       0.00	18629832.00	18672688.00	24075872.00	      10.20	       4.17	      12.07	
 2017/02/03	 2367.53	 2368.91	 2338.20	 2339.99	       14515951	    2352.45	    2345.41	    2326.88	    2332.21	    2273.78	           	           	           	           	           	           	       0.00	14515951.00	18073620.00	22773420.00	       9.41	       5.22	       8.39	
 2017/02/06	 2346.44	 2351.56	 2336.90	 2343.97	       19895716	    2351.82	    2346.07	    2329.73	    2333.41	    2275.44	           	           	           	           	           	           	       0.00	19895716.00	18190500.00	18833518.00	       9.00	       5.97	       6.05	
 2017/02/07	 2343.66	 2347.36	 2331.78	 2337.53	       16972740	    2348.84	    2346.86	    2331.22	    2334.42	    2277.05	           	           	           	           	           	           	       0.00	16972740.00	17562892.00	18613748.00	       8.06	       6.39	       3.34	
 2017/02/08	 2334.68	 2347.10	 2323.91	 2346.43	       24237692	    2346.39	    2347.23	    2332.43	    2335.49	    2278.70	           	           	           	           	           	           	       0.00	24237692.00	18850386.00	19007628.00	       7.95	       6.70	       2.49	
 2017/02/09	 2345.84	 2364.14	 2343.73	 2354.90	       31381646	    2344.56	    2349.22	    2334.04	    2337.00	    2280.33	           	           	           	           	           	           	       0.00	31381646.00	21400748.00	20036718.00	       8.44	       7.05	       2.78	
